107374182400	107374182401	90194313216
107374182400	176093659136	176093659137
107374182400	176093659137	176093659138
107374182400	176093659138	176093659139
107374182400	176093659139	120259084288
107374182401	30064771072	68719476736
107374182401	90194313216	30064771072
107374182401	30064771073	68719476737
107374182401	30064771073	90194313222
107374182401	90194313222	141733920771
107374182401	30064771074	90194313217
107374182401	90194313217	30064771073
107374182401	30064771078	68719476739
107374182401	30064771082	68719476741
107374182401	30064771116	68719476764
107374182401	30064771126	68719476769
107374182401	30064771128	68719476771
107374182401	30064771130	90194313222
107374182401	30064771075	30064771074
107374182401	68719476737	68719476738
107374182401	30064771079	30064771078
107374182401	68719476739	68719476740
107374182401	30064771083	30064771082
107374182401	30064771085	68719476742
107374182401	30064771085	68719476743
107374182401	30064771093	68719476749
107374182401	30064771093	68719476760
107374182401	68719476760	68719476761
107374182401	30064771117	30064771116
107374182401	30064771119	68719476766
107374182401	30064771119	68719476767
107374182401	30064771127	68719476768
107374182401	68719476768	30064771126
107374182401	30064771129	68719476770
107374182401	68719476770	30064771128
107374182401	30064771131	30064771130
107374182401	30064771076	30064771075
107374182401	30064771080	30064771079
107374182401	30064771084	55834574853
107374182401	55834574853	30064771083
107374182401	30064771086	30064771088
107374182401	30064771088	90194313218
107374182401	30064771088	30064771085
107374182401	30064771089	90194313219
107374182401	68719476743	68719476744
107374182401	68719476744	30064771093
107374182401	30064771094	68719476747
107374182401	30064771097	68719476743
107374182401	68719476761	68719476762
107374182401	68719476762	68719476763
107374182401	30064771118	30064771117
107374182401	68719476764	68719476765
107374182401	68719476765	30064771119
107374182401	30064771120	30064771124
107374182401	68719476767	30064771127
107374182401	68719476769	55834574870
107374182401	55834574870	30064771129
107374182401	30064771132	30064771131
107374182401	30064771077	55834574849
107374182401	55834574849	30064771076
107374182401	30064771081	55834574851
107374182401	55834574851	30064771080
107374182401	68719476740	55834574852
107374182401	55834574852	30064771084
107374182401	30064771087	55834574855
107374182401	55834574855	30064771086
107374182401	30064771090	30064771089
107374182401	90194313219	141733920768
107374182401	68719476745	68719476746
107374182401	30064771095	30064771094
107374182401	68719476747	68719476748
107374182401	30064771098	30064771097
107374182401	30064771099	68719476753
107374182401	30064771099	68719476754
107374182401	68719476763	55834574867
107374182401	55834574867	30064771118
107374182401	30064771121	30064771120
107374182401	30064771124	90194313221
107374182401	30064771124	141733920770
107374182401	30064771133	55834574872
107374182401	55834574872	30064771132
107374182401	68719476736	55834574848
107374182401	55834574848	30064771077
107374182401	68719476738	55834574850
107374182401	55834574850	30064771081
107374182401	68719476741	55834574854
107374182401	55834574854	30064771087
107374182401	90194313218	30064771085
107374182401	30064771091	30064771090
107374182401	30064771096	30064771095
107374182401	68719476748	55834574859
107374182401	55834574859	30064771098
107374182401	30064771100	68719476751
107374182401	30064771100	30064771099
107374182401	30064771102	30064771099
107374182401	30064771104	90194313220
107374182401	30064771122	30064771121
107374182401	68719476771	55834574871
107374182401	55834574871	30064771133
107374182401	30064771092	55834574857
107374182401	55834574857	30064771091
107374182401	68719476746	55834574858
107374182401	55834574858	30064771096
107374182401	30064771101	68719476750
107374182401	68719476750	30064771100
107374182401	30064771103	68719476752
107374182401	68719476752	30064771102
107374182401	30064771105	30064771104
107374182401	90194313220	141733920769
107374182401	30064771108	47244640261
107374182401	30064771108	68719476745
107374182401	30064771123	55834574869
107374182401	55834574869	30064771122
107374182401	30064771125	141733920770
107374182401	68719476742	55834574856
107374182401	55834574856	30064771092
107374182401	68719476749	55834574860
107374182401	55834574860	30064771101
107374182401	68719476751	55834574861
107374182401	55834574861	30064771103
107374182401	30064771106	30064771105
107374182401	30064771109	68719476756
107374182401	30064771109	30064771108
107374182401	30064771111	30064771108
107374182401	47244640261	68719476760
107374182401	68719476766	55834574868
107374182401	55834574868	30064771123
107374182401	90194313221	30064771125
107374182401	30064771107	55834574863
107374182401	55834574863	30064771106
107374182401	68719476754	68719476755
107374182401	30064771110	30064771109
107374182401	30064771112	68719476758
107374182401	30064771112	30064771111
107374182401	30064771114	30064771111
107374182401	68719476753	55834574862
107374182401	55834574862	30064771107
107374182401	68719476755	55834574864
107374182401	55834574864	30064771110
107374182401	68719476756	68719476757
107374182401	30064771113	30064771112
107374182401	68719476758	68719476759
107374182401	30064771115	30064771114
107374182401	68719476757	55834574865
107374182401	55834574865	30064771113
107374182401	68719476759	55834574866
107374182401	55834574866	30064771115
