30064771072	20	68719476738	PACKAGE_API_INPUT	ESTABLISHED	FS_READ						
30064771087	11	68719476748	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ	weak startsWith check without proven canonicalization+boundary: resolved.startsWith('/safe')					
30064771095	6	30064771101	APPLICATION_INGRESS_INPUT	ESTABLISHED	EXPRESS_SEND_FILE	root itself is source-tainted -- root is the real attacker-controlled operand, not contained					
30064771121	8	68719476788	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771140	6	68719476813	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771142	9	68719476816	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_WRITE						
30064771144	12	68719476819	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_DELETE						
30064771159	10	68719476830	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ	weak includes check without proven canonicalization+boundary: userPath.includes('../')					
30064771159	10	68719476833	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ	weak includes check without proven canonicalization+boundary: userPath.includes('../')					
30064771170	9	68719476843	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ	literal '..' strip via .replace (never treated as containment proof): userPath.replace(/\.\./, '')					
30064771194	13	68719476869	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771194	13	68719476872	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771205	7	68719476886	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771205	7	68719476889	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771223	9	68719476900	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771232	9	68719476920	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_WRITE						
30064771234	12	68719476923	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771254	14	68719476938	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ	weak startsWith check without proven canonicalization+boundary: resolved.startsWith('/safe' + path.sep)|CANONICALIZATION_DOMINANCE_UNPROVEN: a canonicalizing assignment to 'resolved' exists in this method (resolved = path.resolve('/safe', userPath)) but does not provably CFG-dominate this check on every control-flow path: resolved.startsWith('/safe' + path.sep)					
30064771266	7	68719476961	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ_WRITE						
30064771274	7	68719476971	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ_WRITE						
30064771282	12	68719476981	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_WRITE						
30064771289	15	68719476986	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ_WRITE						
30064771321	20	68719477012	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ	weak startsWith check without proven canonicalization+boundary: resolved.startsWith('/safe' + path.sep)|CANONICALIZATION_DOMINANCE_UNPROVEN: a canonicalizing assignment to 'resolved' exists in this method (resolved = path.resolve('/safe', userPath)) but does not provably CFG-dominate this check on every control-flow path: resolved.startsWith('/safe' + path.sep)					
30064771321	20	68719477014	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ	weak startsWith check without proven canonicalization+boundary: resolved.startsWith('/safe' + path.sep)|CANONICALIZATION_DOMINANCE_UNPROVEN: a canonicalizing assignment to 'resolved' exists in this method (resolved = path.resolve('/safe', userPath)) but does not provably CFG-dominate this check on every control-flow path: resolved.startsWith('/safe' + path.sep)					
30064771341	15	68719477034	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771350	7	68719477055	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771362	10	68719477068	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771364	13	68719477071	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771366	16	68719477074	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771367	19	68719477077	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771384	18	68719477099	APPLICATION_INGRESS_INPUT	ESTABLISHED	FS_READ						
30064771384	18	68719477099	PACKAGE_API_INPUT	ESTABLISHED	FS_READ						
30064771414	6	68719477133	PACKAGE_API_INPUT	ESTABLISHED	FS_READ						
30064771421	5	68719477142	PACKAGE_API_INPUT	ESTABLISHED	FS_WRITE						
30064771442	15	68719477167	PACKAGE_API_INPUT	ESTABLISHED	FS_READ						
30064771444	19	68719477170	PACKAGE_API_INPUT	ESTABLISHED	FS_WRITE						
