107374182400	107374182403	68719476745
107374182400	176093659136	176093659137
107374182400	176093659137	120259084288
107374182401	30064771073	68719476741
107374182401	68719476737	68719476738
107374182401	25769803778	30064771073
107374182401	68719476741	68719476742
107374182401	25769803779	30064771078
107374182401	30064771074	68719476739
107374182401	30064771076	68719476740
107374182401	68719476740	25769803778
107374182401	30064771079	68719476743
107374182401	30064771081	68719476744
107374182401	68719476744	25769803779
107374182401	68719476738	30064771075
107374182401	30064771075	30064771074
107374182401	30064771077	30064771076
107374182401	68719476742	30064771080
107374182401	30064771080	30064771079
107374182401	30064771082	30064771081
107374182401	68719476739	30064771077
107374182401	68719476743	30064771082
107374182402	30064771072	141733920768
107374182402	68719476736	55834574848
107374182402	55834574848	30064771072
107374182403	30064771083	68719476747
107374182403	68719476745	68719476746
107374182403	30064771084	30064771083
107374182403	30064771085	141733920769
107374182403	68719476746	30064771084
107374182403	68719476747	30064771085
