107374182400	30064771072	68719476738
107374182400	68719476736	68719476737
107374182400	30064771073	30064771072
107374182400	30064771074	68719476740
107374182400	68719476737	30064771073
107374182400	68719476738	68719476739
107374182400	30064771075	30064771074
107374182400	30064771076	68719476741
107374182400	30064771076	25769803776
107374182400	68719476739	30064771075
107374182400	68719476740	30064771076
107374182400	30064771077	68719476743
107374182400	25769803779	68719476740
107374182400	68719476741	68719476742
107374182400	30064771078	30064771077
107374182400	30064771079	25769803779
107374182400	68719476742	30064771078
107374182400	68719476743	68719476744
107374182400	30064771080	30064771079
107374182400	30064771081	68719476745
107374182400	30064771082	176093659137
107374182400	30064771085	30064771080
107374182400	68719476744	55834574848
107374182400	55834574848	30064771081
107374182400	68719476745	176093659136
107374182400	30064771083	30064771082
107374182400	176093659137	68719476747
107374182400	30064771086	30064771085
107374182400	176093659136	68719476746
107374182400	30064771084	30064771083
107374182400	68719476747	68719476748
107374182400	68719476748	30064771086
107374182400	68719476746	55834574849
107374182400	55834574849	30064771084
107374182401	30064771087	68719476750
107374182401	30064771088	68719476753
107374182401	30064771092	68719476756
107374182401	30064771096	68719476759
107374182401	30064771100	68719476762
107374182401	30064771104	68719476764
107374182401	30064771108	68719476766
107374182401	30064771112	68719476768
107374182401	30064771116	68719476770
107374182401	30064771117	68719476772
107374182401	68719476749	30064771087
107374182401	30064771089	68719476751
107374182401	30064771090	30064771088
107374182401	30064771093	68719476754
107374182401	30064771094	30064771092
107374182401	30064771097	68719476757
107374182401	30064771098	30064771096
107374182401	30064771101	68719476760
107374182401	30064771102	30064771100
107374182401	30064771105	68719476763
107374182401	30064771106	30064771104
107374182401	30064771109	68719476765
107374182401	30064771110	30064771108
107374182401	30064771113	68719476767
107374182401	30064771114	30064771112
107374182401	68719476768	68719476769
107374182401	68719476769	30064771116
107374182401	30064771118	68719476771
107374182401	68719476771	30064771117
107374182401	30064771120	90194313216
107374182401	90194313216	30064771119
107374182401	68719476750	55834574850
107374182401	55834574850	30064771089
107374182401	30064771091	30064771090
107374182401	68719476753	55834574851
107374182401	55834574851	30064771093
107374182401	30064771095	30064771094
107374182401	68719476756	55834574852
107374182401	55834574852	30064771097
107374182401	30064771099	30064771098
107374182401	68719476759	55834574853
107374182401	55834574853	30064771101
107374182401	30064771103	30064771102
107374182401	68719476762	55834574854
107374182401	55834574854	30064771105
107374182401	30064771107	30064771106
107374182401	68719476764	55834574855
107374182401	55834574855	30064771109
107374182401	30064771111	30064771110
107374182401	68719476766	55834574856
107374182401	55834574856	30064771113
107374182401	30064771115	30064771114
107374182401	68719476770	55834574857
107374182401	55834574857	30064771118
107374182401	68719476772	55834574858
107374182401	55834574858	30064771120
107374182401	68719476751	68719476752
107374182401	68719476752	30064771091
107374182401	68719476754	68719476755
107374182401	68719476755	30064771095
107374182401	68719476757	68719476758
107374182401	68719476758	30064771099
107374182401	68719476760	68719476761
107374182401	68719476761	30064771103
107374182401	68719476763	30064771107
107374182401	68719476765	30064771111
107374182401	68719476767	30064771115
107374182403	30064771121	68719476775
107374182403	30064771127	68719476778
107374182403	30064771129	68719476780
107374182403	30064771132	68719476783
107374182403	30064771138	68719476786
107374182403	68719476773	68719476774
107374182403	30064771122	30064771121
107374182403	30064771125	141733920768
107374182403	30064771125	68719476776
107374182403	68719476776	68719476777
107374182403	30064771128	30064771127
107374182403	68719476778	68719476779
107374182403	30064771130	30064771129
107374182403	68719476780	68719476781
107374182403	30064771133	30064771132
107374182403	30064771139	68719476785
107374182403	68719476785	30064771138
107374182403	30064771142	68719476787
107374182403	30064771143	68719476790
107374182403	30064771143	68719476796
107374182403	30064771145	68719476787
107374182403	30064771152	68719476797
107374182403	30064771123	90194313217
107374182403	90194313217	30064771122
107374182403	30064771126	30064771125
107374182403	68719476777	30064771128
107374182403	30064771131	30064771130
107374182403	30064771134	30064771133
107374182403	30064771140	68719476784
107374182403	30064771141	30064771139
107374182403	68719476786	90194313220
107374182403	90194313220	30064771142
107374182403	68719476787	68719476788
107374182403	30064771144	30064771143
107374182403	68719476789	30064771145
107374182403	30064771146	68719476793
107374182403	30064771153	30064771152
107374182403	30064771164	68719476808
107374182403	30064771170	68719476810
107374182403	30064771124	30064771123
107374182403	68719476775	30064771126
107374182403	68719476779	90194313218
107374182403	90194313218	30064771131
107374182403	68719476781	68719476782
107374182403	30064771135	30064771134
107374182403	68719476783	55834574861
107374182403	55834574861	30064771140
