30064771141	107374182571	bin/server.js::program:setTimeout	2	LITERAL	__ecma.Number		p1	ANY	false	p1
30064771142	107374182572	bin/server.js::program:require	0	IDENTIFIER	bin/server.js::program	bin/server.js::program			false	
30064771142	107374182572	bin/server.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771143	107374182572	bin/server.js::program:require	0	IDENTIFIER	bin/server.js::program	bin/server.js::program			false	
30064771143	107374182572	bin/server.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771144	107374182572	bin/server.js::program:require	0	IDENTIFIER	bin/server.js::program	bin/server.js::program			false	
30064771144	107374182572	bin/server.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771145	107374182572	bin/server.js::program:require	0	IDENTIFIER	bin/server.js::program	bin/server.js::program			false	
30064771145	107374182572	bin/server.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771146	107374182572	bin/server.js::program:require	0	IDENTIFIER	bin/server.js::program	bin/server.js::program			false	
30064771146	107374182572	bin/server.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771147	107374182572	bin/server.js::program:require	0	IDENTIFIER	bin/server.js::program	bin/server.js::program			false	
30064771147	107374182572	bin/server.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771148	107374182534	<operator>.assignment	1	IDENTIFIER	bin/server.js::program:main		p1	ANY	false	p1
30064771148	107374182534	<operator>.assignment	2	METHOD_REF			p2	ANY	false	p2
30064771149	107374182572	bin/server.js::program:require	0	IDENTIFIER	bin/server.js::program	bin/server.js::program			false	
30064771149	107374182572	bin/server.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771150	107374182534	<operator>.assignment	1	IDENTIFIER	p-event		p1	ANY	false	p1
30064771150	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064771151	107374182534	<operator>.assignment	1	IDENTIFIER	(app: ANY, port: ANY, host: ANY) => Promise<any>		p1	ANY	false	p1
30064771151	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064771152	107374182534	<operator>.assignment	1	IDENTIFIER	config		p1	ANY	false	p1
30064771152	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064771153	107374182534	<operator>.assignment	1	IDENTIFIER	lib/logger.js::program		p1	ANY	false	p1
30064771153	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064771154	107374182534	<operator>.assignment	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064771154	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064771155	107374182534	<operator>.assignment	1	IDENTIFIER	koa		p1	ANY	false	p1
30064771155	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064771156	107374182401	bin/server.js::program:main	0	IDENTIFIER	bin/server.js::program	bin/server.js::program	this	bin/server.js::program	false	this
30064771157	107374182573	controllers/articles-controller.js::program:require	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064771157	107374182573	controllers/articles-controller.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771158	107374182573	controllers/articles-controller.js::program:require	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064771158	107374182573	controllers/articles-controller.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771159	107374182573	controllers/articles-controller.js::program:require	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064771159	107374182573	controllers/articles-controller.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771160	107374182573	controllers/articles-controller.js::program:require	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064771160	107374182573	controllers/articles-controller.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771161	107374182573	controllers/articles-controller.js::program:require	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064771161	107374182573	controllers/articles-controller.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771162	107374182573	controllers/articles-controller.js::program:require	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064771162	107374182573	controllers/articles-controller.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771163	107374182573	controllers/articles-controller.js::program:require	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064771163	107374182573	controllers/articles-controller.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771164	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064771164	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064771165	107374182573	controllers/articles-controller.js::program:require	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064771165	107374182573	controllers/articles-controller.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771166	107374182573	controllers/articles-controller.js::program:require	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064771166	107374182573	controllers/articles-controller.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064771167	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064771167	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064771168	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
