124554051587	107374182400	UkVU	QU5Z	1
124554051584	107374182401	UkVU	V0NfUk5H	7
124554051585	107374182402	UkVU	aW50	27
124554051586	107374182403	UkVU	aW50	76
124554051588	107374182404	UkVU	QU5Z	1
124554051589	107374182405	UkVU	aW50	15
124554051590	107374182406	UkVU	aW50	16
124554051591	107374182407	UkVU	aW50	17
124554051592	107374182408	UkVU	aW50	18
124554051593	107374182409	UkVU	aW50	19
124554051594	107374182410	UkVU	dm9pZA==	20
124554051595	107374182411	UkVU	dm9pZA==	21
124554051596	107374182412	UkVU	aW50	13
124554051597	107374182413	UkVU	aW50	11
124554051598	107374182414	UkVU	aW50	12
124554051599	107374182415	UkVU	QU5Z	
124554051600	107374182416	UkVU	QU5Z	
124554051601	107374182417	UkVU	QU5Z	
124554051602	107374182418	UkVU	QU5Z	
124554051603	107374182419	UkVU	QU5Z	
124554051604	107374182420	UkVU	QU5Z	
124554051605	107374182421	UkVU	QU5Z	
124554051606	107374182422	UkVU	QU5Z	
124554051607	107374182423	UkVU	QU5Z	
124554051608	107374182424	UkVU	QU5Z	
124554051609	107374182425	UkVU	QU5Z	
124554051610	107374182426	UkVU	QU5Z	
124554051611	107374182427	UkVU	QU5Z	
124554051612	107374182428	UkVU	QU5Z	
124554051613	107374182429	UkVU	QU5Z	
